Game Name,TA,GS,TAD,Num,Time,Score
Worms Rumble,10593,1000,9593,26,120.0,2078.483333333333
World War Z (Windows),4630,1000,3630,35,80.0,1588.125
World Soccer Pinball,1649,1000,649,15,1.0,9735.0
World Enduro Rally,2993,1270,1723,74,9.0,14166.888888888889
World Cruise Story,1510,1000,510,10,25.0,204.0
World At Arms (Windows),439,200,239,20,40.0,119.5
Wordament Snap Attack (Windows),442,200,242,19,80.0,57.475
Wordament (Windows),408,200,208,17,15.0,235.73333333333332
Wolfenstein: Youngblood (Windows),3632,1000,2632,60,50.0,3158.4
Wolfenstein: The Old Blood (Windows),2143,1000,1143,50,15.0,3810.0
Wolfenstein: The New Order (Windows),2192,1000,1192,50,12.0,4966.666666666667
Wolfenstein II: The New Colossus (Windows),4027,1000,3027,50,35.0,4324.285714285715
Wo Long: Fallen Dynasty,2655,1000,1655,51,40.0,2110.125
Wizards of Brandel,1428,1000,428,32,12.0,1141.3333333333333
Without a Voice (Windows),1009,1000,9,11,0.5,198.0
Witchcrafty (Windows),1260,1000,260,29,1.0,7540.0
Windjammers 2,5953,1000,4953,28,15.0,9245.6
Wind Peaks,1087,1000,87,14,1.0,1218.0
Wildfrost,3273,1000,2273,27,35.0,1753.4571428571428
WildTrax Racing,1040,1000,40,10,0.5,800.0
Who's Your Daddy?!,5032,1780,3252,33,1.0,107316.0
Who Pressed Mute on Uncle Marcus?,1288,1000,288,17,4.0,1224.0
While the Iron's Hot,3535,1000,2535,41,20.0,5196.75
When the Past Was Around,1201,1000,201,20,1.0,4020.0
Whacking Hell!,1440,1000,440,23,12.0,843.3333333333334
West of Dead (Windows),4237,1000,3237,22,20.0,3560.7
West Escape,1419,1000,419,33,32.0,432.09375
Werewolf Pinball,1771,1000,771,15,1.0,11565.0
Wer weiß denn sowas? - Das Spiel,1522,1000,522,37,10.0,1931.4
Wenjia,1760,1000,760,13,2.0,4940.0
Weird West: Definitive Edition,4240,1000,3240,53,25.0,6868.8
Weeping Willow (Windows),1000,1000,0,11,0.5,0.0
WeakWood Throne,1097,1000,97,21,2.0,1018.5
We Love Katamari REROLL+ Royal Reverie,2376,1000,1376,35,12.0,4013.3333333333335
We Happy Few,6054,1000,5054,40,40.0,5054.0
Wasteland Remastered,3579,1000,2579,35,25.0,3610.6
Wasteland 3 (Windows),4695,1000,3695,62,80.0,2863.625
Wasteland 2: Director's Cut,2852,1000,1852,46,80.0,1064.9
Wartales,5090,1000,4090,64,150.0,1745.0666666666666
Warp Bot (Windows),2070,2000,70,15,0.5,2100.0
Warm Snow,1840,1000,840,39,52.0,630.0
"Warhammer 40,000: Space Wolf (Windows)",2102,1000,1102,33,103.0,353.06796116504853
"Warhammer 40,000: Space Marine - Master Crafted Edition",8980,1000,7980,60,70.0,6840.0
"Warhammer 40,000: Rogue Trader",4236,1000,3236,64,205.0,1010.2634146341463
"Warhammer 40,000: Darktide",6307,1000,5307,36,120.0,1592.1
"Warhammer 40,000: Chaos Gate - Daemonhunters (Windows)",3203,1000,2203,48,457.0,231.38730853391684
"Warhammer 40,000: Boltgun",2579,1300,1279,15,8.5,2257.0588235294117
"Warhammer 40,000: Battlesector (Windows)",2604,1000,1604,30,15.0,3208.0
Wargroove 2,6186,1000,5186,23,25.0,4771.12
Wargroove,9737,1000,8737,23,60.0,3349.1833333333334
War Theatre,1698,1000,698,19,15.0,884.1333333333333
War Planet Online: Global Conquest (Windows),2308,1350,958,12,160.0,71.85
WORLDS Builder: Farm & Craft (Windows),2311,1048,1263,100,1000.0,126.3
Vzerthos: The Heir of Thunder (Windows),5843,5000,843,50,2.0,21075.0
Voodoo Vince: Remastered,1853,1000,853,41,12.0,2914.4166666666665
Voltron: Cubes of Olkarion (Windows),1416,1000,416,19,15.0,526.9333333333333
Visions of Mana,2077,1000,1077,45,40.0,1211.625
Visage,3746,1000,2746,27,10.0,7414.2
Virtual Families Cook Off: Chapter 1 Let's Go Flippin',1959,1000,959,20,94.0,204.04255319148936
Virtual Families 3: Our Country Home,2615,1000,1615,22,257.0,138.24902723735408
Venture Towns,1514,1000,514,10,10.0,514.0
Venba,1212,1000,212,15,1.0,3180.0
Varenje,1148,1000,148,26,3.0,1282.6666666666667
Vanity Fair: The Pursuit,1416,1000,416,32,7.0,1901.7142857142858
Vampyr (Windows),2645,1000,1645,28,20.0,2303.0
Vampire Survivors,2671,1450,1221,188,48.0,4782.25
Vampire Hunters,3708,1000,2708,48,85.0,1529.2235294117647
Vambrace: Cold Soul,3643,1000,2643,33,15.0,5814.6
VALA: Vicious Attack Llama Apocalypse,4528,1000,3528,20,20.0,3528.0
VA-11 Hall-A: Cyberpunk Bartender Action (Windows),1917,1000,917,33,3.0,10087.0
Unto The End,2146,1000,1146,11,3.0,4202.0
Unsouled,14618,1000,13618,52,35.0,20232.457142857143
Unruly Heroes (Windows),4447,1000,3447,26,23.0,3896.608695652174
Unpacking,1474,1000,474,25,1.0,11850.0
UnderMine,4536,1000,3536,96,80.0,4243.2
Undead Horde,1583,1000,583,24,10.0,1399.2
Umurangi Generation Special Edition,1620,1000,620,23,1.0,14260.0
Ultros,3682,1000,2682,31,36.0,2309.5
Ultimate Solitaire Collection,1676,1000,676,50,206.0,164.07766990291262
Ultimate Custom Night,6348,1000,5348,10,73.0,732.6027397260274
UNSIGHTED,6133,1000,5133,42,40.0,5389.65
UNO & Friends (Windows),416,200,216,20,100.0,43.2
Tyd wag vir Niemand,2148,1000,1148,14,6.0,2678.6666666666665
Ty the Tasmanian Tiger (Windows),544,200,344,20,20.0,344.0
Two Point Hospital (Windows),5092,1170,3922,26,68.0,1499.5882352941176
Two Point Campus,3134,1000,2134,35,40.0,1867.25
Twelve Minutes,1699,1000,699,12,2.0,4194.0
Turtle's Quest (Windows),1122,1000,122,11,1.0,1342.0
Turnip Boy Robs a Bank,1660,1000,660,23,5.0,3036.0
Turnip Boy Commits Tax Evasion,1391,1000,391,37,2.0,7233.5
Turn to Mine (Windows),1122,1000,122,13,0.5,3172.0
Turbo Golf Racing,4872,1000,3872,30,35.0,3318.8571428571427
Turbo Dash Kart 2024 Racing,1059,1000,59,10,4.0,147.5
Trucking 3D (Windows),662,300,362,20,5.0,1448.0
Tropico 6 (Windows),3363,1000,2363,40,40.0,2363.0
Tropical Resort Story,1779,1000,779,10,23.0,338.69565217391306
Trials of Mana,2440,1000,1440,44,40.0,1584.0
Tri6: Infinite,2379,1000,1379,24,8.0,4137.0
Trepang2,4334,1000,3334,49,43.0,3799.2093023255816
Trek to Yomi,5368,1000,4368,28,15.0,8153.6
Trash is Fun (Windows),5966,5000,966,30,0.5,57960.0
Transformers: Galactic Trials,2800,1000,1800,21,15.0,2520.0
Transformers: EarthSpark - Expedition,1525,1000,525,23,6.0,2012.5
Transformers: Battlegrounds,2221,1000,1221,20,15.0,1628.0
Tram Simulator Urban Transit,4281,1000,3281,23,161.0,468.7142857142857
Train Sim World: CSX Heavy Haul (Windows),2122,1000,1122,17,468.0,40.756410256410255
Train Sim World 5,3180,1000,2180,19,1.0,41420.0
Train Sim World 4,3910,1050,2860,31,13.0,6820.0
Train Sim World 3,3718,1040,2678,16,8.5,5040.941176470588
Train Sim World 2020 (Windows),3557,1000,2557,10,40.0,639.25
Train Sim World 2,8512,1085,7427,40,305.0,974.0327868852459
Trailmakers,4221,1200,3021,22,15.0,4430.8
Toy Soldiers Cold War: Touch Edition (Windows),385,200,185,20,12.0,308.3333333333333
Townscaper,1156,1000,156,10,0.5,3120.0
Touhou Luna Nights,3629,1000,2629,21,8.0,6901.125
Touchdown Pinball,2018,1000,1018,15,6.0,2545.0
Touchdown Hero: New Season (Windows),231,200,31,20,0.5,1240.0
Totally Reliable Delivery Service,4478,1015,3463,26,8.0,11254.75
Totally Accurate Battle Simulator,4148,1000,3148,64,8.0,25184.0
Total War: Warhammer III (Windows),7544,1060,6484,100,150.0,4322.666666666667
Total War: Warhammer II (Windows),1825,1000,825,106,150.0,583.0
Total War: Warhammer (Windows),2145,1105,1040,143,150.0,991.4666666666667
Total War: THREE KINGDOMS (Windows),8262,1073,7189,62,222.0,2007.7387387387387
Total Arcade Racing,1763,1000,763,10,6.0,1271.6666666666667
TorqueL -Physics Modified Edition-,1566,1000,566,13,17.0,432.8235294117647
Torii Guardian (Windows),1003,1000,3,10,0.5,60.0
Torchlight III,8948,1060,7888,59,325.0,1431.9753846153847
Toodee And Topdee,2964,1000,1964,20,20.0,1964.0
Tony Hawk's Pro Skater 1 + 2 (Windows),2358,1000,1358,36,74.0,660.6486486486486
Tomb Raider: Definitive Edition,2464,1000,1464,50,40.0,1830.0
Together We Live,1002,1000,2,10,0.5,40.0
Tofu Dream (Windows),2046,2000,46,15,0.5,1380.0
To The Sky,4303,1000,3303,10,19.0,1738.421052631579
Titans Pinball,1985,1000,985,15,2.0,7387.5
Tinytopia (Windows),1534,1000,534,66,21.0,1678.2857142857142
Tinykin,1541,1000,541,43,8.0,2907.875
Tiny Troopers 2: Special Ops (Windows),464,200,264,20,8.0,660.0
Tiny Troopers (Windows),523,200,323,20,6.0,1076.6666666666667
Tiny Little Farm (Windows),3161,3000,161,20,0.5,6440.0
Tin Hearts,6415,1000,5415,30,12.0,13537.5
Timespinner,1775,1000,775,37,12.0,2389.5833333333335
Time Trap: Hidden Objects Remastered,1528,1000,528,26,8.0,1716.0
Timberman VS,2528,1000,1528,25,12.0,3183.3333333333335
Tiles,2373,1000,1373,19,8.0,3260.875
Ticket to Ride: Classic Edition,3400,1000,2400,20,8.0,6000.0
Thymesia,2684,1000,1684,37,15.0,4153.866666666667
Thumper,4808,1000,3808,19,25.0,2894.08
Those Who Remain (Windows),1262,1000,262,14,6.0,611.3333333333334
This War of Mine: Final Cut,4172,1000,3172,23,20.0,3647.8
Thirsty Suitors,2252,1000,1252,26,10.0,3255.2
Thimbleweed Park,2180,1000,1180,33,8.0,4867.5
The Wolf Among Us (Windows),1080,1000,80,35,8.0,350.0
The Wild at Heart,2418,1000,1418,29,15.0,2741.4666666666667
The Wandering Village,14815,1490,13325,32,40.0,10660.0
The Walking Dead: The Final Season (Windows),1224,1000,224,48,8.0,1344.0
The Walking Dead: Season Two (Windows),1063,1000,63,40,8.0,315.0
The Walking Dead: Michonne (Windows),338,330,8,7,1.0,56.0
The Walking Dead: A New Frontier (Windows),211,200,11,6,1.0,66.0
The Walking Dead (Windows),1341,1000,341,48,10.0,1636.8
The VideoKid,1487,1000,487,10,2.0,2435.0
The Turing Test,1335,1000,335,15,6.0,837.5
The Touryst,1591,1000,591,10,6.0,985.0
The Thaumaturge,2617,1000,1617,56,55.0,1646.4
The Texas Chain Saw Massacre (Windows),3070,1000,2070,50,80.0,1293.75
The Talos Principle (Windows),2554,1000,1554,40,25.0,2486.4
The Sushi Spinnery,1343,1000,343,10,15.0,228.66666666666666
The Surge 2 (Windows),3099,1000,2099,47,20.0,4932.65
The Surge (Windows),3142,1000,2142,47,40.0,2516.85
The Super Penguboy (Windows 10),5223,5000,223,44,0.5,19624.0
The Strange Story Of Brian Fisher: Chapter 2,1430,1000,430,20,12.0,716.6666666666666
The Strange Story Of Brian Fisher: Chapter 1,1196,1000,196,10,2.0,980.0
The StoryTale (Windows),4515,4000,515,27,0.5,27810.0
The Smurfs 2: The Prisoner of the Green Stone,2516,1000,1516,36,37.0,1475.027027027027
The Smurfs - Dreams,1478,1000,478,21,11.0,912.5454545454545
The Smile Alchemist,1465,1000,465,31,20.0,720.75
The Sisters 2 - Road to Fame,1549,1000,549,43,11.0,2146.090909090909
The Shapeshifting Detective,1515,1000,515,21,5.0,2163.0
The Samurai Quest (Windows),1045,1000,45,10,0.5,900.0
The Riftbreaker (Windows),5185,1310,3875,47,28.0,6504.464285714285
The Rewinder,1725,1000,725,21,3.0,5075.0
The Ramen Sensei,2209,1000,1209,10,29.0,416.8965517241379
The Rabbit Crazy Adventure (Windows),4188,4000,188,43,0.5,16168.0
The Pyraplex,1399,1000,399,10,18.0,221.66666666666666
The Procession to Calvary,1279,1000,279,21,1.0,5859.0
The Penguin Factory (Windows),1763,1000,763,25,6.0,3179.1666666666665
The Pedestrian,1290,1000,290,10,0.5,5800.0
The Outer Worlds: Spacer's Choice Edition (Windows),1958,1000,958,68,40.0,1628.6
The Outer Worlds (Windows),3216,1000,2216,48,25.0,4254.72
The Oregon Trail,4168,1000,3168,74,276.0,849.3913043478261
The Mildew Children,1791,1000,791,32,9.0,2812.4444444444443
The Messenger (Windows),2216,1000,1216,40,12.0,4053.3333333333335
The Medium,1679,1000,679,39,8.0,3310.125
The Manga Works,1801,1000,801,10,27.0,296.6666666666667
The Lord of the Rings: Adventure Card Game - Definitive Edition,13721,1000,12721,50,432.0,1472.337962962963
The Long Dark,11035,1215,9820,56,162.0,3394.567901234568
The Legend of Tianding,3137,1000,2137,26,10.0,5556.2
The Legend of Cyber Cowboy,2890,2000,890,19,1.0,16910.0
The Last Shot (Windows),1267,1000,267,22,2.0,2937.0
The Last Kids on Earth and the Staff of Doom,2681,1000,1681,43,12.0,6023.583333333333
The Last Hero of Nostalgaia,4525,1000,3525,40,40.0,3525.0
The Last Door: Season 2 (Windows),1234,1000,234,16,6.0,624.0
The Last Case of Benedict Fox: Definitive Edition,2544,1000,1544,32,15.0,3293.866666666667
The Lamplighters League,3716,1000,2716,41,50.0,2227.12
The Knight Witch,1896,1000,896,27,12.0,2016.0
The King of Fighters XV (Windows),1525,1000,525,49,43.0,598.2558139534884
The Karate Kid: Street Rumble,3247,1000,2247,48,41.0,2630.6341463414633
The Jackbox Survey Scramble,1894,1000,894,10,1.0,8940.0
The Jackbox Party Starter,2374,1000,1374,20,10.0,2748.0
The Jackbox Party Pack 9,4045,1000,3045,20,10.0,6090.0
The Jackbox Party Pack 7,2538,1000,1538,20,3.0,10253.333333333334
The Jackbox Party Pack 10,2445,1000,1445,20,1.0,28900.0
The Jackbox Naughty Pack,2743,1000,1743,20,1.0,34860.0
The Isle Tide Hotel,1231,1000,231,26,6.0,1001.0
The Invincible,1865,1000,865,29,12.0,2090.4166666666665
The Inquisitor,2186,1000,1186,41,12.0,4052.1666666666665
The Innsmouth Case,1171,1000,171,23,1.0,3933.0
The House of Da Vinci 3,1760,1000,760,30,16.0,1425.0
The House of Da Vinci 2,1547,1000,547,24,11.0,1193.4545454545455
The House of Da Vinci,1279,1000,279,14,6.0,651.0
The Gunstringer: Dead Man Running (Windows),663,200,463,20,30.0,308.6666666666667
The Gunk,1634,1000,634,17,6.0,1796.3333333333333
The Grinch: Christmas Adventures,1243,1000,243,15,3.0,1215.0
The Great Wobo Escape (Windows),304,200,104,12,4.0,312.0
The Good Life,7175,1000,6175,42,60.0,4322.5
The Gardens Between,1122,1000,122,17,1.0,2074.0
The Forgotten City,1722,1000,722,40,8.0,3610.0
The Food Run (Windows),1040,1000,40,27,3.0,360.0
The Fast Journey (Windows),4134,4000,134,28,0.5,7504.0
The Falconeer,5489,1000,4489,29,15.0,8678.733333333334
The Explorer Of Night (Windows),4095,4000,95,25,0.5,4750.0
The Experiment: Escape Room,1240,1000,240,10,1.0,2400.0
The Excrawlers (Windows),2198,2000,198,15,0.5,5940.0
The Evil Within 2 (Windows),2262,1000,1262,51,20.0,3218.1
The Evil Within (Windows),4708,1735,2973,71,40.0,5277.075
The Escapists: The Walking Dead (Windows),1834,1000,834,19,12.0,1320.5
The Epyx Collection: Handheld,2739,1000,1739,20,5.0,6956.0
The Elder Scrolls V: Skyrim Special Edition (Windows),3418,1550,1868,75,8.0,17512.5
The Elder Scrolls IV: Oblivion Remastered,2633,1000,1633,60,40.0,2449.5
The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition,6535,1000,5535,30,143.0,1161.188811188811
The Darkside Detective: A Fumble in the Dark,1512,1225,287,30,3.0,2870.0
The Darkside Detective,1382,1000,382,30,4.0,2865.0
The Dark Pictures Anthology: Man of Medan (Windows),3410,1000,2410,30,30.0,2410.0
The Complex,1238,1000,238,20,3.0,1586.6666666666667
The Coma 2: Vicious Sisters,2004,1000,1004,35,10.0,3514.0
The Catch: Carp & Coarse Fishing,16302,1000,15302,25,25.0,15302.0
The Casting of Frank Stone,2300,1000,1300,32,20.0,2080.0
The Case of the Golden Idol,1191,1000,191,12,0.5,4584.0
The Callisto Protocol,2605,1080,1525,30,32.0,1429.6875
The Bunker,1172,1000,172,28,2.0,2408.0
The Bookwalker: Thief of Tales,2304,1000,1304,37,10.0,4824.8
The Big Con,3105,1500,1605,52,6.0,13910.0
The Bard's Tale Trilogy,5819,1000,4819,47,40.0,5662.325
The Bard's Tale IV: Director's Cut,4513,1000,3513,59,50.0,4145.34
The Bard's Tale ARPG : Remastered and Resnarkled,1905,1000,905,51,2.0,23077.5
The Ascent,2755,1000,1755,46,20.0,4036.5
The Artful Escape,1227,1000,227,12,3.0,908.0
The Answer Is 42,1333,1000,333,15,0.5,9990.0
The Alters,7223,1000,6223,55,40.0,8556.625
The Adventures of Ally The Alligator (Windows),2097,2000,97,22,0.5,4268.0
That's My Family: Family Fun Night,2000,1000,1000,54,75.0,720.0
Tetris Effect: Connected,6715,1000,5715,42,80.0,3000.375
Tesla vs Lovecraft,1363,1000,363,20,12.0,605.0
Terror Mansion,1142,1000,142,10,0.5,2840.0
Terra Invicta (Windows),12656,1000,11656,90,160.0,6556.5
Terminal 81 (Windows),1345,1000,345,30,8.0,1293.75
Tents and Trees,2179,1000,1179,32,65.0,580.4307692307692
Tentacles: Enter the Mind (Windows),436,200,236,20,6.0,786.6666666666666
Tennis Manager 2021 (Windows),2725,1000,1725,76,1401.0,93.57601713062098
Tennis Club Story,1473,1000,473,10,32.0,147.8125
Tenderfoot Tactics,1621,1000,621,12,30.0,248.4
Ten Dates,1476,1000,476,19,6.0,1507.3333333333333
Tempopo,2861,1000,1861,25,5.0,9305.0
Telling Lies,1234,1000,234,15,1.0,3510.0
Tell Me Why,690,500,190,10,2.0,950.0
Teenage Mutant Ninja Turtles: Shredder's Revenge,2750,1000,1750,30,15.0,3500.0
Teenage Mutant Ninja Turtles: Mutants Unleashed,1847,1000,847,27,12.0,1905.75
Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,1955,1000,955,20,6.0,3183.3333333333335
Tee Time Golf VR (Windows),2719,1400,1319,20,285.0,92.56140350877193
Team Crossword (Windows),359,200,159,20,15.0,212.0
Tchia,2098,1000,1098,21,20.0,1152.9
Tardy,1078,1000,78,11,1.0,858.0
Taptiles (Windows),481,200,281,20,80.0,70.25
Tapping Skill Test (Windows),2633,1000,1633,11,6.0,2993.8333333333335
Tamarin,3043,1000,2043,31,15.0,4222.2
Talisman: Digital Edition,3462,1000,2462,53,75.0,1739.8133333333333
Tales of Vesperia: Definitive Edition (Windows),3810,1000,2810,53,222.0,670.8558558558559
Tales of Arise (Windows),2602,1000,1602,47,40.0,1882.35
Tales from Toyotoki: Arrival of the Witch,1075,1000,75,23,0.5,3450.0
Tainted Grail: Conquest,3265,1000,2265,40,25.0,3624.0
Tails Noir,2394,1000,1394,26,6.0,6040.666666666667
Taiko no Tatsujin: The Drum Master!,5431,1000,4431,89,60.0,6572.65
Taiko no Tatsujin: Rhythm Festival,1815,1000,815,33,15.0,1793.0
TactiCats,2182,1000,1182,40,9.0,5253.333333333333
Tacoma,1128,1000,128,12,1.0,1536.0
TUNIC,2896,1000,1896,36,15.0,4550.4
TRANSIRUBY,2104,1000,1104,36,22.0,1806.5454545454545
TOEM,1442,1000,442,48,6.0,3536.0
TITAN SLAYER (Windows),2547,1000,1547,16,6.0,4125.333333333333
THE FINALS,5631,1000,4631,50,300.0,771.8333333333334
TEVI,4155,1000,3155,65,52.0,3943.75
TENSEI,1949,1000,949,33,11.0,2847.0
TENGAI,1979,1000,979,29,3.0,9463.666666666666
TAURONOS,2268,1000,1268,44,6.0,9298.666666666666
T-Kara Puzzles (Windows),2434,1000,1434,15,15.0,1434.0
Synchro Hedgehogs (Windows),3073,3000,73,20,0.5,2920.0
Symphonia 𝄞,6091,1000,5091,22,8.0,14000.25
Syberia - The World Before,1725,1000,725,31,12.0,1872.9166666666667
Swordbreaker: Origins (Windows),1028,1000,28,68,1.0,1904.0
Swordbreaker The Game,1005,1000,5,58,0.5,580.0
Sword of Elpisia,1507,1000,507,32,12.0,1352.0
Sword and Fairy: Together Forever,2148,1000,1148,37,20.0,2123.8
Sword & Fairy Inn 2,2708,1000,1708,24,36.0,1138.6666666666667
Swapshot (Windows),3117,3000,117,22,0.5,5148.0
Surviving Mars (Windows),1055,1000,55,50,0.5,5500.0
Survive on Raft,2064,1000,1064,36,12.0,3192.0
Surgeon Simulator 2 (Windows),5868,1000,4868,30,40.0,3651.0
Supraland: Six Inches Under,2837,1000,1837,53,15.0,6490.733333333334
Supraland (Windows),2171,1000,1171,60,15.0,4684.0
Supermarket Shriek,4296,1000,3296,42,8.0,17304.0
Superliminal,4457,1200,3257,23,9.0,8323.444444444445
Super Space Serpent SE,1441,1000,441,23,1.0,10143.0
Super Snake Block DX (Windows),2024,2000,24,15,0.5,720.0
Super Ninja Miner (Windows),5329,5000,329,38,0.5,25004.0
Super Lucky's Tale,3526,1280,2246,31,15.0,4641.733333333334
Super Jagger Bomb 2: Go East,2013,1000,1013,29,2.0,14688.5
Super Forklift 3000 (Windows),2040,2000,40,15,0.5,1200.0
Super Engine GT Turbo SPEC,1120,1000,120,16,1.0,1920.0
Super Dungeon Bros,7731,1000,6731,27,30.0,6057.9
Super Astro Cat (Windows),2087,2000,87,15,0.5,2610.0
Sunset Overdrive (Windows),6177,1745,4432,80,25.0,14182.4
Sunrise GP,1478,1000,478,20,4.0,2390.0
Sundered: Eldritch Edition,2425,1000,1425,20,15.0,1900.0
Sunbeam Feast (Windows),3122,3000,122,45,0.5,10980.0
Summer in Mara,1804,1000,804,42,25.0,1350.72
Suikoden I & II HD Remaster Gate Rune and Dunan Unification Wars,1902,1000,902,56,60.0,841.8666666666667
Suikaiju (Windows),2055,2000,55,15,0.5,1650.0
Suika And Dragons (Windows),1002,1000,2,10,0.5,40.0
Sugarbound (Windows),2141,2000,141,15,0.5,4230.0
Sudoku Classic X,1901,1000,901,14,12.0,1051.1666666666667
Subnautica: Below Zero,1840,1000,840,13,0.5,21840.0
Subnautica,1939,1000,939,17,1.0,15963.0
Submerged: Hidden Depths,1232,1000,232,14,6.0,541.3333333333334
SubaraCity,1477,1000,477,12,4.0,1431.0
SturmFront - The Mutant War: Ubel Edition,2215,1000,1215,17,5.0,4131.0
Stunt Paradise (Windows),4234,4000,234,40,0.5,18720.0
Stunt Kite Masters (Windows),1637,1000,637,10,3.0,2123.3333333333335
Strike Force Kitty,3971,1000,2971,31,27.0,3411.1481481481483
Streets of Rogue (Windows),2821,1000,1821,50,6.0,15175.0
Streets of Rage 4,4302,1000,3302,37,40.0,3054.35
Strayed Lights,2437,1000,1437,26,13.0,2874.0
Stray,2142,1000,1142,24,8.0,3426.0
Stranded Deep (Windows),5308,1000,4308,37,60.0,2656.6
Storyblocks: The King (Windows),4299,4000,299,31,0.5,18538.0
Story of Seasons: Friends of Mineral Town (Windows),2665,1000,1665,35,80.0,728.4375
Stones Keeper,1178,1000,178,12,1.0,2136.0
Still Wakes The Deep,2080,1000,1080,37,8.0,4995.0
Sticky Twig DASH! (Windows),2068,2000,68,15,0.5,2040.0
StickType,4246,1300,2946,24,6.0,11784.0
Steve Jackson's Sorcery!,2894,1000,1894,27,32.0,1598.0625
Stellaris (Windows),8690,2080,6610,64,300.0,1410.1333333333334
Stellar Interface,3279,1000,2279,100,79.0,2884.8101265822784
Stellar Docks: Deep Space (Windows),2018,2000,18,29,0.5,1044.0
Stellar Docks (Windows),2036,2000,36,29,0.5,2088.0
Steampunch (Windows),2028,2000,28,25,0.5,1400.0
SteamWorld Heist II,3196,1000,2196,34,81.0,921.7777777777778
SteamWorld Dig 2,3563,1000,2563,34,15.0,5809.466666666666
SteamWorld Build,2752,1000,1752,28,25.0,1962.24
Staying Fresh (Windows),1028,1000,28,10,0.5,560.0
Station Manager,1732,1000,732,10,64.0,114.375
State of Decay 2: Juggernaut Edition,10392,2400,7992,153,316.5,3863.4312796208533
Starlight Legacy,1627,1000,627,21,10.0,1316.7
Starfield,2416,1000,1416,50,80.0,885.0
Stardew Valley (Windows),3251,1000,2251,40,150.0,600.2666666666667
Starbound (Windows),1400,1000,400,51,12.0,1700.0
Star Trucker,9670,1000,8670,49,50.0,8496.6
Star Trek Prodigy: Supernova,1895,1000,895,41,12.0,3057.9166666666665
Star Renegades (Windows),6807,1180,5627,53,17.0,17543.0
Stampede: Racing Royale,2015,1000,1015,18,60.0,304.5
Spyro Reignited Trilogy,5945,3000,2945,105,25.0,12369.0
