Game Name,TA,GS,TAD,Num,Time,Score
LEGO Indiana Jones 2: The Adventure Continues,1636,1000,636,38,20.0,1208.4
LEGO Harry Potter: Years 5-7,1401,1000,401,49,25.0,785.96
LEGO Harry Potter: Years 1-4,1409,1000,409,36,25.0,588.96
LEGO Harry Potter Collection (Xbox One),3328,2000,1328,84,40.0,2788.8
LEGO Harry Potter Collection,2870,2000,870,84,40.0,1827.0
LEGO Dimensions,1820,1000,820,38,20.0,1558.0
LEGO DC Super-Villains,2076,1000,1076,45,40.0,1210.5
LEGO CITY Undercover,2298,1000,1298,48,40.0,1557.6
LEGO Builder's Journey,1373,1000,373,13,2.0,2424.5
LEGO Bricktales,2163,1000,1163,21,15.0,1628.2
LEGO Brawls,1867,1000,867,18,6.0,2601.0
LEGO Batman 3: Beyond Gotham (Xbox 360),1691,1000,691,40,25.0,1105.6
LEGO Batman 3: Beyond Gotham,1885,1000,885,40,30.0,1180.0
LEGO Batman 2: DC Super Heroes,1667,1000,667,37,25.0,987.16
LEGO Batman,1622,1000,622,46,20.0,1430.6
LEGO 2K Drive,5216,1000,4216,38,60.0,2670.133333333333
LASERPITIUM,4902,3000,1902,29,2.0,27579.0
LAPIN,3659,1000,2659,94,30.0,8331.533333333333
LA-MULANA 2 (JP),4479,1400,3079,51,78.0,2013.1923076923076
LA-MULANA 2,3585,1000,2585,46,78.0,1524.4871794871794
LA-MULANA (JP),3954,1000,2954,54,48.0,3323.25
LA-MULANA,5688,1000,4688,54,60.0,4219.2
LA Cops,1683,1000,683,13,6.0,1479.8333333333333
L.O.L. Surprise! B.B.s BORN TO TRAVEL,1272,1000,272,14,4.0,952.0
L.A. Noire (Xbox 360),1758,1000,758,40,25.0,1212.8
L.A. Noire (JP),1814,1500,314,62,40.0,486.7
L.A. Noire,3137,1500,1637,62,40.0,2537.35
Kyurinaga's Revenge,4502,1000,3502,37,87.0,1489.3563218390805
Kyub,23813,1500,22313,42,90.0,10412.733333333334
Kvark,2119,1000,1119,23,18.0,1429.8333333333333
Kuznetsk 1997: Detective Visual Novel,1355,1000,355,10,5.0,710.0
Kursk,3470,1000,2470,38,17.0,5521.176470588235
Kuroi Tsubasa,1014,1000,14,14,0.5,392.0
Kunitsu-Gami: Path of the Goddess,4796,1000,3796,48,40.0,4555.2
Kunio-kun: The World Classics Collection,2684,1000,1684,55,38.0,2437.3684210526317
Kunio-kun's Nekketsu Soccer League,1609,1000,609,10,1.0,6090.0
KungFu Kickball,3637,1000,2637,26,8.0,8570.25
Kung-Fu for Kinect,3438,1000,2438,20,14.0,3482.8571428571427
Kung Fury: Street Rage - ULTIMATE EDITION,1999,1000,999,28,11.0,2542.909090909091
Kung Fu Panda: Showdown of Legendary Legends,4430,1000,3430,25,50.0,1715.0
Kung Fu Panda,1924,1000,924,39,8.0,4504.5
Kulebra and the Souls of Limbo,2321,1000,1321,10,12.0,1100.8333333333333
Kubics (Windows),3217,3000,217,40,0.5,17360.0
Kubics,3309,3000,309,40,0.5,24720.0
Krut: The Mythic Wings,2943,1000,1943,17,9.0,3670.1111111111113
KrissX,246,200,46,12,4.0,138.0
Krinkle Krusher,1306,1000,306,13,3.0,1326.0
Krimson,5046,1000,4046,12,12.0,4046.0
KreatureKind,1942,1000,942,32,14.0,2153.1428571428573
Krampus Kills,2854,1000,1854,16,12.0,2472.0
Kraken Academy!!,1494,1000,494,48,6.0,3952.0
Kovox Pitch,1015,1000,15,25,0.5,750.0
Korgan,1148,1000,148,11,1.0,1628.0
Kong: Survivor Instinct,2096,1000,1096,43,18.0,2618.222222222222
Kona II: Brume,2697,1000,1697,39,8.0,8272.875
Kona,2433,1000,1433,35,8.0,6269.375
Kombinera,4229,1000,3229,35,71.0,1591.7605633802816
Koh-Lanta,2030,1000,1030,11,18.0,629.4444444444445
Koa and the Five Pirates of Mara,1656,1000,656,38,6.0,4154.666666666667
Knowledge Keeper (Xbox One),1580,1000,580,15,1.0,8700.0
Knowledge Keeper (Windows),1162,1000,162,15,1.0,2430.0
Knowledge Keeper,1757,1000,757,15,1.0,11355.0
Know by heart...,2112,1000,1112,20,13.0,1710.7692307692307
Knockout City,3856,1000,2856,50,60.0,2380.0
Knock-Knock,2248,1000,1248,18,6.0,3744.0
Knock on the Coffin Lid,3318,1000,2318,44,215.0,474.3813953488372
Knights of the Round Peg,1255,1000,255,14,3.0,1190.0
Knights of Pen and Paper +1 Deluxier Edition,2361,1000,1361,18,20.0,1224.9
Knights of Pen & Paper 2 Deluxiest Edition,2053,1000,1053,16,20.0,842.4
Knights of Grayfang,1221,1000,221,31,6.0,1141.8333333333333
Knights of Braveland,1867,1000,867,29,65.0,386.81538461538463
Knights and Bikes,2902,1000,1902,36,10.0,6847.2
Knights & Guns,2339,1000,1339,67,40.0,2242.825
Knightin'+ (Xbox One),1073,1000,73,15,1.0,1095.0
Knightin'+,1061,1000,61,15,0.5,1830.0
Knight's Retreat,1191,1000,191,28,1.0,5348.0
Knight's Night!,1247,1000,247,15,2.0,1852.5
Knight vs Giant: The Broken Excalibur,1508,1000,508,25,27.0,470.3703703703704
Knight Squad 2,1497,1000,497,17,2.0,4224.5
Knight Squad,1826,1000,826,15,2.0,6195.0
Knight Quest: Goblins Raid (Xbox One),2028,2000,28,25,0.5,1400.0
Knight Quest: Goblins Raid (Windows),2026,2000,26,25,0.5,1300.0
Knight Quest: Goblins Raid,2024,2000,24,25,0.5,1200.0
Knee Deep,1226,1000,226,43,6.0,1619.6666666666667
Klaus Lee - Thunderballs,3537,1000,2537,12,15.0,2029.6
Klang 2,2408,1000,1408,32,8.0,5632.0
Kitty Powers' Matchmaker,2651,1000,1651,31,25.0,2047.24
Kittens and Yarn,1393,1000,393,10,4.0,982.5
Kitten Island (Xbox One),5614,5000,614,35,0.5,42980.0
Kitten Island (Windows),3146,3000,146,25,0.5,7300.0
Kitten Island,3196,3000,196,25,0.5,9800.0
Kitten Hero,1064,1000,64,11,0.5,1408.0
Kiting Cat (Windows),3097,3000,97,30,0.5,5820.0
Kiting Cat,3158,3000,158,30,0.5,9480.0
Kitaria Fables,2105,1000,1105,27,20.0,1491.75
KinnikuNeko: SUPER MUSCLE CAT,1968,1000,968,13,6.0,2097.3333333333335
Kingdoms of Amalur: Reckoning,1899,1000,899,50,60.0,749.1666666666666
Kingdoms of Amalur: Re-Reckoning,2991,1000,1991,62,60.0,2057.366666666667
Kingdoms and Castles,2617,1000,1617,12,12.0,1617.0
Kingdoms & Lords (Windows),569,200,369,20,25.0,295.2
Kingdom: New Lands,3309,1000,2309,34,30.0,2616.866666666667
Kingdom's Dungeon Rage,1058,1000,58,12,1.0,696.0
Kingdom of Aurelia: Mystery of the Poisoned Dagger,1078,1000,78,10,1.0,780.0
Kingdom of Arcadia,1075,1000,75,21,1.0,1575.0
Kingdom Two Crowns,5271,1315,3956,33,22.0,5934.0
Kingdom Rush Origins,1708,1000,708,83,25.0,2350.56
Kingdom Rush Frontiers,1572,1000,572,85,25.0,1944.8
Kingdom Rush,1566,1000,566,74,20.0,2094.2
Kingdom Eighties,1645,1000,645,31,20.0,999.75
Kingdom Come: Deliverance II,3521,1100,2421,50,140.0,864.6428571428571
Kingdom Come: Deliverance (Windows),4478,1190,3288,53,150.0,1161.76
Kingdom Come: Deliverance,5874,1190,4684,53,201.0,1235.084577114428
King's Quest: The Complete Collection,1159,1000,159,17,4.0,675.75
King's Quest (Xbox 360),1335,1000,335,17,4.0,1423.75
King's Quest,1505,1000,505,17,4.0,2146.25
King's Heir: Rise to the Throne,1211,1000,211,19,3.0,1336.3333333333333
King's Guard TD,1492,1000,492,10,8.0,615.0
King's Bounty II,3848,1000,2848,49,60.0,2325.866666666667
King of the Hat,1727,1000,727,37,5.0,5379.8
King of the Arcade,1120,1000,120,15,0.5,3600.0
King of Seas,3112,1000,2112,29,40.0,1531.2
King Oddball,1777,1000,777,16,15.0,828.8
King Leo,1043,1000,43,14,0.5,1204.0
King Arthur: Legion IX,2944,1000,1944,39,32.0,2369.25
King Arthur: Knight's Tale,3653,1000,2653,56,161.0,922.7826086956521
Kinectimals Unleashed (Windows),302,200,102,10,25.0,40.8
Kinectimals,3342,1000,2342,50,20.0,5855.0
Kinect: Disneyland Adventures,6313,1000,5313,49,80.0,3254.2125
Kinect Star Wars,5673,1000,4673,50,40.0,5841.25
Kinect Sports: Season Two,2973,1000,1973,50,60.0,1644.1666666666667
Kinect Sports Rivals,3979,1000,2979,54,20.0,8043.3
Kinect Sports Gems: Ski Race,82,50,32,10,2.0,160.0
Kinect Sports Gems: Reaction Rally,70,50,20,10,1.0,200.0
Kinect Sports Gems: Prize Driver,73,50,23,10,1.0,230.0
Kinect Sports Gems: Ping Pong,87,50,37,10,2.0,185.0
Kinect Sports Gems: Penalty Saver,63,50,13,10,2.0,65.0
Kinect Sports Gems: Field Goal Contest,78,50,28,10,1.0,280.0
Kinect Sports Gems: Darts vs. Zombies,95,50,45,10,2.0,225.0
Kinect Sports Gems: Boxing Fight,83,50,33,10,2.0,165.0
Kinect Sports Gems: 3 Point Contest,77,50,27,10,1.0,270.0
Kinect Sports Gems: 10 Frame Bowling,86,50,36,10,4.0,90.0
Kinect Sports,3336,1000,2336,50,80.0,1460.0
Kinect Rush: A Disney/Pixar Adventure,3446,1000,2446,50,20.0,6115.0
Kinect PlayFit,465,200,265,20,40.0,132.5
Kinect Party,583,400,183,20,2.0,1830.0
Kinect Fun Labs: Mutation Station,58,50,8,8,0.5,128.0
Kinect Fun Labs: Musical Feet,60,50,10,7,0.5,140.0
Kinect Fun Labs: Mars Rover Landing,101,50,51,8,1.0,408.0
Kinect Fun Labs: Kinect Sparkler,82,50,32,8,1.0,256.0
Kinect Fun Labs: Kinect Rush: Snapshot,55,50,5,7,0.5,70.0
Kinect Fun Labs: Kinect Googly Eyes,110,50,60,8,1.0,480.0
Kinect Fun Labs: Junk Fu,55,50,5,8,0.5,80.0
Kinect Fun Labs: I Am Super!,62,50,12,7,1.0,84.0
Kinect Fun Labs: Build A Buddy,94,50,44,8,1.0,352.0
Kinect Fun Labs: Bobble Head,75,50,25,8,1.0,200.0
Kinect Fun Labs: Battle Stuff,76,50,26,8,1.0,208.0
Kinect Fun Labs: Avatar Kinect,92,50,42,8,1.0,336.0
Kinect Fun Labs: Air Band,66,50,16,8,0.5,256.0
Kinect Fun Labs: 5 Micro Lab Challenge,63,50,13,8,1.0,104.0
Kinect Adventures,3639,1000,2639,32,20.0,4222.4
Kine,1294,1000,294,13,1.0,3822.0
Kinduo 2 - Frostbite,1143,1000,143,18,1.0,2574.0
Kinduo,1056,1000,56,12,1.0,672.0
Killing Time: Resurrected,1753,1000,753,14,10.0,1054.2
Killer is Dead,2922,1000,1922,47,25.0,3613.36
Killer Queen Black,5842,1000,4842,39,40.0,4720.95
Killer Klowns from Outer Space: The Game,1953,1000,953,48,25.0,1829.76
Killer Instinct Classic,2255,1000,1255,30,15.0,2510.0
Killer Instinct 2 Classic,2222,1000,1222,30,15.0,2444.0
Killer Instinct,11175,1560,9615,150,212.0,6803.066037735849
Killer Frequency,1625,1000,625,27,6.0,2812.5
Killer Chambers,3122,1000,2122,26,28.0,1970.4285714285713
Kill The Bad Guy,2354,1000,1354,12,5.0,3249.6
Kill It With Fire,2355,1000,1355,24,4.0,8130.0
Kiki - A Vibrant 3D Platformer,2950,2000,950,36,2.0,17100.0
Kid Tripp,3550,1000,2550,20,6.0,8500.0
Kid Ball Adventure,1011,1000,11,11,0.5,242.0
KickBeat – Special Edition,5010,1000,4010,40,30.0,5346.666666666667
Kick-Ass 2,1072,1000,72,21,4.0,378.0
"Kick it, Bunny!",6036,5000,1036,68,2.5,28179.2
Kick & Fennick,2155,1000,1155,15,8.0,2165.625
Kholat,2191,1000,1191,20,6.0,3970.0
KeyWe,2950,1000,1950,16,15.0,2080.0
Kerbal Space Program Enhanced Edition,7283,1000,6283,44,40.0,6911.3
Keplerth (Windows),4478,1000,3478,58,113.0,1785.1681415929204
Kentucky Route Zero: TV Edition,2620,1000,1620,24,6.0,6480.0
Kena: Bridge of Spirits,2094,1000,1094,41,15.0,2990.266666666667
Ken Follett's The Pillars of the Earth,2135,1480,655,41,15.0,1790.3333333333333
Kemono Heroes,3594,1000,2594,45,121.0,964.7107438016529
Keeper's Toll,3120,2000,1120,53,30.0,1978.6666666666667
Keep Talking and Nobody Explodes,3316,1000,2316,10,8.0,2895.0
Kaze and the Wild Masks,2315,1000,1315,25,12.0,2739.5833333333335
Kattish,2163,2000,163,15,0.5,4890.0
Katana ZERO,3639,1000,2639,22,20.0,2902.9
Katana Kata,2973,1000,1973,13,7.0,3664.1428571428573
Katamari Damacy Reroll (Windows),2509,1000,1509,21,20.0,1584.45
Katamari Damacy Reroll,3380,1000,2380,21,20.0,2499.0
KartRider: Drift,6065,1000,5065,28,120.0,1181.8333333333333
KarmaZoo,2756,1000,1756,22,30.0,1287.7333333333333
Karma. Incarnation 1,1180,1000,180,17,1.0,3060.0
Kargast,1467,1000,467,15,7.0,1000.7142857142857
Karaoke Revolution: Glee Volume 3,1471,1000,471,18,6.0,1413.0
Karaoke Revolution,2320,1000,1320,50,30.0,2200.0
Karaoke,1420,400,1020,30,25.0,1224.0
Kara Fantasy,1205,1000,205,15,2.0,1537.5
Kao the Kangaroo,1872,1000,872,15,8.0,1635.0
Kansei: The Second Turn HD,1023,1000,23,12,0.5,552.0
Kanjozoku Game Racer,1265,1000,265,10,3.0,883.3333333333334
Kane & Lynch: Dead Men,3769,1000,2769,47,60.0,2169.05
Kane & Lynch 2: Dog Days,3211,1000,2211,50,40.0,2763.75
Kamiko,2264,1000,1264,27,4.0,8532.0
Kamikaze Veggies,1823,1000,823,19,15.0,1042.4666666666667
Kameo: Elements of Power,3993,1000,2993,26,20.0,3890.9
Kalinur,1064,1000,64,15,0.5,1920.0
Kalimba,5732,1070,4662,31,20.5,7049.8536585365855
Kaiju Wars,1803,1000,803,26,0.5,41756.0
Kaiju Panic,3305,1000,2305,11,20.0,1267.75
Kaiju Big Battel: Fighto Fantasy,2764,1000,1764,48,38.0,2228.2105263157896
Kaichu - The Kaiju Dating Sim,1331,1000,331,15,3.0,1655.0
Kabaret,4087,1000,3087,67,75.0,2757.72
KOF Sky Stage,295,200,95,12,2.0,570.0
KLONOA Phantasy Reverie Series,2006,1000,1006,25,15.0,1676.6666666666667
KINGDOM HEARTS Melody of Memory (JP),1346,1000,346,44,30.0,507.46666666666664
KINGDOM HEARTS Melody of Memory (Asian),1327,1000,327,44,30.0,479.6
KINGDOM HEARTS Melody of Memory,1726,1000,726,44,40.0,798.6
KINGDOM HEARTS III (JP),1730,1000,730,45,40.0,821.25
KINGDOM HEARTS III (Asian),4333,1000,3333,45,72.0,2083.125
KINGDOM HEARTS III,2983,1000,1983,45,50.0,1784.7
KINGDOM HEARTS HD 2.8 Final Chapter Prologue (JP),3169,2000,1169,69,56.0,1440.375
KINGDOM HEARTS HD 2.8 Final Chapter Prologue,5544,2000,3544,69,50.0,4890.72
KINGDOM HEARTS - HD 1.5+2.5 ReMIX - (JP),8751,4000,4751,197,266.0,3518.597744360902
KINGDOM HEARTS - HD 1.5+2.5 ReMIX,12879,4000,8879,197,200.0,8745.815
KILLING FLOOR 2,3495,1420,2075,65,25.0,5395.0
KILL KNIGHT,6265,1000,5265,47,39.0,6345.0
KIBORG,1977,1000,977,22,29.0,741.1724137931035
KAUIL'S TREASURE,1098,1000,98,17,1.0,1666.0
Justice Sucks,2295,1000,1295,37,13.0,3685.769230769231
Justice Ninja Casey,1449,1000,449,14,0.5,12572.0
Justice Chronicles,1825,1000,825,20,20.0,825.0
Just a Phrase by POWGI,1027,1000,27,39,1.0,1053.0
Just Sing,2630,1000,1630,35,10.0,5705.0
Just Shapes & Beats,2541,1000,1541,26,12.0,3338.8333333333335
Just Ignore Them,1069,1000,69,33,1.0,2277.0
Just Die Already,4079,1000,3079,12,12.0,3079.0
Just Dance: Disney Party 2 (Xbox 360),2178,1000,1178,45,6.0,8835.0
Just Dance: Disney Party 2,2753,1000,1753,47,10.0,8239.1
Just Dance 4,4210,1000,3210,40,60.0,2140.0
Just Dance 2022,2671,1000,1671,32,25.0,2138.88
Just Dance 2021 (Xbox One),3146,1000,2146,35,40.0,1877.75
Just Dance 2021,4870,1000,3870,35,83.0,1631.9277108433735
Just Dance 2020,3597,1000,2597,37,128.0,750.6953125
Just Dance 2019,3167,1000,2167,37,103.0,778.4368932038835
Just Dance 2018,3851,1000,2851,41,80.0,1461.1375
Just Dance 2017 (CN),2945,1000,1945,31,11.0,5481.363636363636
Just Dance 2017,4605,1000,3605,40,116.0,1243.103448275862
Just Dance 2016,4286,1000,3286,36,30.0,3943.2
Just Dance 2015 (CN),3406,1000,2406,34,19.0,4305.473684210527
Just Dance 2015,5206,1000,4206,55,80.0,2891.625
Just Dance 2014,3910,1000,2910,48,367.0,380.59945504087193
Just Dance,1737,1000,737,14,6.0,1719.6666666666667
Just Crow Things,1706,1000,706,36,8.0,3177.0
Just Cause 4,4525,1000,3525,34,50.0,2397.0
Just Cause 3,2907,1000,1907,47,60.0,1493.8166666666666
Just Cause 2 (JP),1791,1000,791,50,60.0,659.1666666666666
Just Cause 2,2626,1000,1626,50,60.0,1355.0
Just Cause,1839,1000,839,50,25.0,1678.0
Jusant,2431,1000,1431,21,6.0,5008.5
Jurassic World Evolution 2,6319,1050,5269,49,60.0,4303.016666666666
Jurassic World Evolution,6356,1185,5171,57,60.0,4912.45
Jurassic Pinball,1179,1000,179,15,1.0,2685.0
Jurassic Park: The Game,1432,1000,432,50,8.0,2700.0
Jurassic Park Classic Games Collection,1718,1000,718,14,21.0,478.6666666666667
JumpJet Rex,5822,1000,4822,51,15.0,16394.8
"Jump, Step, Step",1078,1000,78,10,1.0,780.0
Jump Stars,2656,1000,1656,20,24.0,1380.0
Jump Man,1266,1000,266,17,2.0,2261.0
Jump King,7140,1000,6140,48,50.0,5894.4
Jump Force,6009,1000,5009,50,60.0,4174.166666666667
Jumbo Airport Story,1377,1000,377,10,15.0,251.33333333333334
Jumanji: Wild Adventures,2276,1000,1276,41,39.0,1341.4358974358975
Jumanji: The Video Game,2133,1000,1133,57,12.0,5381.75
Jujutsu Kaisen: Cursed Clash,3622,1000,2622,57,60.0,2490.9
Jujubos,1410,1000,410,23,2.0,4715.0
Juiced 2: Hot Import Nights,4512,1000,3512,60,150.0,1404.8
Judgment,3074,1000,2074,46,80.0,1192.55
Jubilee,1300,1000,300,11,2.0,1650.0
Joy Ride Turbo,628,200,428,12,8.0,642.0
Joust,1671,200,1471,12,80.0,220.65
Journey to the Savage Planet: Employee of the Month Edition (Windows),2476,1000,1476,51,15.0,5018.4
Journey to the Savage Planet: Employee of the Month Edition,2976,1000,1976,51,15.0,6718.4
Journey to the Savage Planet,3084,1045,2039,45,20.0,4587.75
Journey to Kreisia,1611,1000,611,31,15.0,1262.7333333333333
Journey of the Broken Circle,1547,1000,547,11,5.0,1203.4
Journey of Johann: Grasslands (Xbox One),2533,2000,533,22,1.0,11726.0
Journey of Johann: Grasslands (Windows),2462,2000,462,22,0.5,20328.0
Journey of Johann: Grasslands,2611,2000,611,22,1.0,13442.0
Jotun: Valhalla Edition,5634,1000,4634,36,20.0,8341.2
Josh Journey: Darkness Totems,2039,1000,1039,42,8.0,5454.75
Jorel's Brother and The Most Important Game of the Galaxy,1922,1000,922,49,4.0,11294.5
Jonah Lomu Rugby Challenge 4,2667,1000,1667,51,53.0,1604.0943396226414
Johnny Trigger,1391,1000,391,34,6.0,2215.6666666666665
Johnny Rocket,1111,1000,111,10,0.5,2220.0
John Woo Presents Stranglehold,2720,1000,1720,45,20.0,3870.0
John Wick Hex,5143,1000,4143,31,15.0,8562.2
Joe Wander and the Enigmatic Adventures,3418,1000,2418,27,34.0,1920.1764705882354
Joe Danger: Special Edition,660,200,460,20,15.0,613.3333333333334
Joe Danger 2: The Movie,1330,400,930,30,15.0,1860.0
JoJo's Bizarre Adventure: All-Star Battle R,3896,1000,2896,45,15.0,8688.0
JoJo's Bizarre Adventure HD,555,400,155,12,2.0,930.0
JoJo Siwa: Worldwide Party,1152,1000,152,15,2.0,1140.0
Jitsu Squad,1698,1000,698,30,10.0,2094.0
Jisei: The First Case HD,1019,1000,19,12,0.5,456.0
Jinshin,1310,1000,310,30,10.0,930.0
Jewel Quest,276,200,76,12,25.0,36.48
Jewel Match Twilight Solitaire,1364,1000,364,21,21.0,364.0
Jewel Match Solitaire: Winterscapes,1565,1000,565,21,14.0,847.5
Jewel Match Solitaire Collector's Edition,1338,1000,338,21,12.0,591.5
Jewel Fever 3,1743,1000,743,15,9.0,1238.3333333333333
Jettomero: Hero of the Universe,1236,1000,236,15,3.0,1180.0
"Jett Rider - Reduce, reuse and BLAST IT OFF!",2455,1000,1455,25,9.0,4041.6666666666665
Jetpack Kiwi,1174,1000,174,12,1.0,2088.0
Jetpack Joyride (Windows),339,200,139,20,6.0,463.3333333333333
Jetpac Refuelled,987,200,787,12,10.0,944.4
Jetboard Joust,4909,1000,3909,64,32.0,7818.0
Jet Set Radio,1697,400,1297,30,25.0,1556.4
Jet Set Knights,1080,1000,80,12,1.0,960.0
Jet Kave Adventure,4970,1000,3970,30,50.0,2382.0
Jet Car Stunts (Xbox 360),889,400,489,12,4.0,1467.0
Jet Car Stunts,2421,1000,1421,12,6.0,2842.0
Jeremy McGrath's Offroad,234,200,34,12,8.0,51.0
Jeopardy! PlayShow,2367,1000,1367,11,12.0,1253.0833333333333
Jeopardy! (2012),1619,1000,619,45,25.0,1114.2
Jeopardy!,2237,1000,1237,13,12.0,1340.0833333333333
Jelly Brawl,2983,1000,1983,20,29.0,1367.5862068965516
Jay and Silent Bob - Mall Brawl,5358,1000,4358,20,22.0,3961.818181818182
JanKenUP!,2292,1000,1292,12,8.0,1938.0
James Cameron's Avatar,2569,1000,1569,39,20.0,3059.55
Jagged Alliance 3,3571,1000,2571,50,210.0,612.1428571428571
JackQuest: Tale of the Sword,1189,1000,189,13,1.0,2457.0
Jack N' Jill DX,1004,1000,4,11,0.5,88.0
Jack Move,1397,1000,397,10,2.0,1985.0
Jack Dragon and the Stone of Peace,1272,1000,272,17,0.5,9248.0
Jack 'n' Hat,1027,1000,27,15,0.5,810.0
JYDGE,2701,1000,1701,15,20.0,1275.75
JUJU,1989,1000,989,19,8.0,2348.875
JCB Pioneer: Mars,2400,1000,1400,24,40.0,840.0
JASF: Jane's Advanced Strike Fighters,2262,1000,1262,36,15.0,3028.8
JAM Live Music Arcade,302,200,102,12,4.0,306.0
Ittle Dew 2,1554,1000,554,10,12.0,461.6666666666667
Itorah,2392,1000,1392,21,15.0,1948.8
It's Quiz Time,2144,1000,1144,38,15.0,2898.133333333333
It's Kooky,1037,1000,37,13,0.5,962.0
It came from space and ate our brains,4090,1000,3090,57,42.0,4193.571428571428
It Takes Two,1803,1000,803,20,12.0,1338.3333333333333
It Lurks Below,3626,1000,2626,20,20.0,2626.0
It Could Happen To You,1226,1000,226,15,1.0,3390.0
Istanbul: Digital Edition,5014,1000,4014,75,177.0,1700.8474576271187
Isonzo,4453,1000,3453,45,60.0,2589.75
Islets,1360,1000,360,44,10.0,1584.0
Islands of Wakfu,468,200,268,12,10.0,321.6
Island Trouble (Xbox One),1128,1000,128,70,6.0,1493.3333333333333
Island Trouble (Windows),1113,1000,113,70,1.0,7910.0
Island Trouble,1114,1000,114,70,1.0,7980.0
Island Saver,1295,1000,295,13,6.0,639.1666666666666
Island Farmer,1217,1000,217,20,3.0,1446.6666666666667
Island Cities - Jigsaw Puzzle,1262,1000,262,26,6.0,1135.3333333333333
Isekai Rondo,1514,1000,514,32,10.0,1644.8
Is this Game Trying to Kill Me? (Xbox One),1983,1000,983,17,2.0,8355.5
Is this Game Trying to Kill Me? (Windows),1059,1000,59,17,1.0,1003.0
Is this Game Trying to Kill Me?,1684,1000,684,17,3.0,3876.0
Irony Curtain: From Matryoshka with Love,1294,1000,294,42,5.0,2469.6
Ironcast,2425,1000,1425,14,55.0,362.72727272727275
Iron Wings,2973,1000,1973,35,15.0,4603.666666666667
Iron Snout,1028,1000,28,15,1.0,420.0
Iron Sky: Invasion,1612,1000,612,30,8.0,2295.0
Iron Sea Defenders,1297,1000,297,12,20.0,178.2
Iron Meat,2430,1000,1430,35,15.0,3336.6666666666665
Iron Heart,1740,1000,740,12,25.0,355.2
Iron Harvest Complete Edition,5006,1000,4006,35,60.0,2336.8333333333335
Iron Danger,5784,1000,4784,23,18.0,6112.888888888889
Iron Crypticle,1862,1000,862,38,6.0,5459.333333333333
Iron Brigade,466,200,266,20,8.0,665.0
Iro Hero,1024,1000,24,17,0.5,816.0
Iris and the Giant,1523,1000,523,16,12.0,697.3333333333334
Iris Fall,1462,1000,462,22,1.0,10164.0
Ion Fury,3226,1000,2226,29,20.0,3227.7
Ion Assault,334,200,134,12,4.0,402.0
Inversus Deluxe,3566,1000,2566,12,16.0,1924.5
Invector: Rhythm Galaxy,1673,1000,673,32,8.0,2692.0
Inukari - Chase of Deception,2557,1000,1557,10,6.0,2595.0
Intruders: Hide and Seek,1407,1000,407,27,4.0,2747.25
Intrepid Izzy,1653,1000,653,25,9.0,1813.888888888889
Into the Restless Ruins,5173,1000,4173,35,49.0,2980.714285714286
Into the Pit,1511,1000,511,10,12.0,425.8333333333333
Into the Belly of the Beast,5407,1000,4407,29,49.0,2608.2244897959185
Into The Sky,1026,1000,26,10,1.0,260.0
Into Death And Beyond,1396,1000,396,12,2.0,2376.0
Interpol: The Trail of Dr. Chaos,232,200,32,12,2.0,192.0
Intel Discovered,645,400,245,13,1.0,3185.0
Insurgency: Sandstorm,2957,1000,1957,30,15.0,3914.0
Instant War: Ultimate Warfare (Windows),4505,1800,2705,94,2500.0,101.708
Instant Brain,1682,1500,182,70,8.0,1592.5
Inspector Waffles,1179,1000,179,15,1.0,2685.0
Inspector Gadget - MAD Time Party,1115,1000,115,11,1.0,1265.0
Insomnis,1158,1000,158,27,0.5,8532.0
Inside My Radio,2233,1000,1233,24,6.0,4932.0
Insectum - Epic Battles of Bugs,1666,1000,666,13,6.0,1443.0
Inscryption,3421,1000,2421,40,40.0,2421.0
Insanely Twisted Shadow Planet,449,200,249,12,8.0,373.5
Insane Robots,8366,1035,7331,78,142.0,4026.887323943662
Inops,3092,1000,2092,20,6.0,6973.333333333333
InnerSpace,3054,1000,2054,14,6.0,4792.666666666667
Inner Ashes,1139,1000,139,24,4.0,834.0
Inkventure,1079,1000,79,11,0.5,1738.0
Inkulinati,3646,1000,2646,26,25.0,2751.84
InkSplosion,1126,1000,126,13,1.0,1638.0
Ink,3811,1000,2811,16,13.0,3459.6923076923076
Injustice: Gods Among Us,6662,1000,5662,50,150.0,1887.3333333333333
Injustice 2 (Windows),5498,1045,4453,64,156.0,1826.871794871795
Injustice 2,4284,1045,3239,64,153.0,1354.875816993464
"Injection π23 'No Name, No Number'",4673,1400,3273,29,96.0,988.71875
Injection π23 'Ars regia',2481,1373,1108,26,298.0,96.67114093959732
Infliction: Extended Cut,1561,1000,561,19,1.0,10659.0
Infinity Strash: DRAGON QUEST The Adventure of Dai,2787,1000,1787,36,50.0,1286.64
Infinity Runner,1888,1000,888,55,12.0,4070.0
Infinity Blade: Saga,1900,1000,900,34,30.0,1020.0
Infinitrap: Rehamstered,1418,1000,418,11,4.0,1149.5
Infinite Undiscovery,3227,1000,2227,50,120.0,927.9166666666666
Infinite Minigolf,4148,1000,3148,32,30.0,3357.866666666667
Infinite Links,1478,1000,478,33,8.0,1971.75
Infinite Guitars,2991,1000,1991,33,10.0,6570.3
Infinite Adventures,2415,1000,1415,74,60.0,1745.1666666666667
Infinite - Beyond the Mind,2450,1000,1450,14,22.0,922.7272727272727
